date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2023-11-29,USGG10YR,4.2552,-0.015159580623510083,-0.0152756617205025,Risk Gauge,USGG10YR
2023-11-30,USGG10YR,4.3264,0.016732468509118137,0.01659402298048232,Risk Gauge,USGG10YR
2023-12-01,USGG10YR,4.1956,-0.03023298816568043,-0.03069943032114139,Risk Gauge,USGG10YR
2023-12-04,USGG10YR,4.2529,0.01365716464867961,0.013564746075270298,Risk Gauge,USGG10YR
2023-12-05,USGG10YR,4.1649,-0.020691763267417507,-0.020908837453852688,Risk Gauge,USGG10YR
2023-12-06,USGG10YR,4.104,-0.014622199812720615,-0.014730157858260937,Risk Gauge,USGG10YR
2023-12-07,USGG10YR,4.1495,0.01108674463937609,0.011025737187897075,Risk Gauge,USGG10YR
2023-12-08,USGG10YR,4.2256,0.018339558983009985,0.01817341750436509,Risk Gauge,USGG10YR
2023-12-11,USGG10YR,4.2333,0.0018222264293827894,0.0018205681889569025,Risk Gauge,USGG10YR
2023-12-12,USGG10YR,4.2006,-0.007724470271419537,-0.007754458520617873,Risk Gauge,USGG10YR
2023-12-13,USGG10YR,4.0164,-0.04385087844593627,-0.04484139320592564,Risk Gauge,USGG10YR
2023-12-14,USGG10YR,3.9208,-0.02380241011851414,-0.02409026440994354,Risk Gauge,USGG10YR
2023-12-15,USGG10YR,3.911,-0.0024994899000203574,-0.0025026188398235773,Risk Gauge,USGG10YR
2023-12-18,USGG10YR,3.9314,0.00521605727435448,0.005202500768184185,Risk Gauge,USGG10YR
2023-12-19,USGG10YR,3.9313,-2.543623136797013e-05,-2.54365548743891e-05,Risk Gauge,USGG10YR
2023-12-20,USGG10YR,3.8474,-0.021341540966092643,-0.021572564496742806,Risk Gauge,USGG10YR
2023-12-21,USGG10YR,3.8881,0.010578572542496278,0.010523010942100005,Risk Gauge,USGG10YR
2023-12-22,USGG10YR,3.895,0.0017746457138447802,0.0017730728906676244,Risk Gauge,USGG10YR
2023-12-25,USGG10YR,3.895,0.0,0.0,Risk Gauge,USGG10YR
2023-12-26,USGG10YR,3.8967,0.0004364569961490261,0.00043636177649946305,Risk Gauge,USGG10YR
2023-12-27,USGG10YR,3.7944,-0.026252983293556076,-0.02660374551797602,Risk Gauge,USGG10YR
2023-12-28,USGG10YR,3.8443,0.013150959308454668,0.013065236186034302,Risk Gauge,USGG10YR
2023-12-29,USGG10YR,3.8791,0.009052363239081318,0.00901163619843172,Risk Gauge,USGG10YR
2024-01-01,USGG10YR,3.8791,0.0,0.0,Risk Gauge,USGG10YR
2024-01-02,USGG10YR,3.9294,0.01296692531772825,0.012883574504225023,Risk Gauge,USGG10YR
2024-01-03,USGG10YR,3.9162,-0.0033592914948846753,-0.003364946582836124,Risk Gauge,USGG10YR
2024-01-04,USGG10YR,3.9988,0.021091874776569153,0.020872520223798936,Risk Gauge,USGG10YR
2024-01-05,USGG10YR,4.0457,0.01172851855556667,0.01166027257963653,Risk Gauge,USGG10YR
2024-01-08,USGG10YR,4.0305,-0.003757075413401867,-0.0037641509490065526,Risk Gauge,USGG10YR
2024-01-09,USGG10YR,4.0133,-0.004267460612827123,-0.004276592211285813,Risk Gauge,USGG10YR
2024-01-10,USGG10YR,4.0283,0.0037375725712007757,0.003730605202140123,Risk Gauge,USGG10YR
2024-01-11,USGG10YR,3.9658,-0.01551522974952202,-0.01563685054980471,Risk Gauge,USGG10YR
2024-01-12,USGG10YR,3.939,-0.006757779010540199,-0.006780716193799209,Risk Gauge,USGG10YR
2024-01-15,USGG10YR,3.939,0.0,0.0,Risk Gauge,USGG10YR
2024-01-16,USGG10YR,4.0581,0.030236100533130195,0.02978799979235196,Risk Gauge,USGG10YR
2024-01-17,USGG10YR,4.1019,0.010793228358098705,0.01073539721988787,Risk Gauge,USGG10YR
2024-01-18,USGG10YR,4.142,0.00977595748311777,0.009728481972383993,Risk Gauge,USGG10YR
2024-01-19,USGG10YR,4.1226,-0.004683727667793347,-0.0046947306904442,Risk Gauge,USGG10YR
2024-01-22,USGG10YR,4.1052,-0.004220637461796017,-0.004229569493526039,Risk Gauge,USGG10YR
2024-01-23,USGG10YR,4.1282,0.0056026502971839864,0.005587013828597823,Risk Gauge,USGG10YR
2024-01-24,USGG10YR,4.1762,0.011627343636451792,0.011560265535804318,Risk Gauge,USGG10YR
2024-01-25,USGG10YR,4.1184,-0.013840333317369669,-0.01393700373415373,Risk Gauge,USGG10YR
2024-01-26,USGG10YR,4.1373,0.004589160839160611,0.004578662746593938,Risk Gauge,USGG10YR
2024-01-29,USGG10YR,4.074,-0.015299833224566739,-0.015418083361650556,Risk Gauge,USGG10YR
2024-01-30,USGG10YR,4.0319,-0.010333824251349877,-0.010387588930412474,Risk Gauge,USGG10YR
2024-01-31,USGG10YR,3.9124,-0.029638631910513746,-0.030086732440000756,Risk Gauge,USGG10YR
2024-02-01,USGG10YR,3.8802,-0.008230242306512592,-0.008264297735735709,Risk Gauge,USGG10YR
2024-02-02,USGG10YR,4.0199,0.03600329879903086,0.03537032800117056,Risk Gauge,USGG10YR
2024-02-05,USGG10YR,4.1579,0.034329212169456946,0.03375311242292896,Risk Gauge,USGG10YR
2024-02-06,USGG10YR,4.1,-0.013925298828735722,-0.014023165412302634,Risk Gauge,USGG10YR
2024-02-07,USGG10YR,4.1211,0.00514634146341475,0.005133144306870097,Risk Gauge,USGG10YR
2024-02-08,USGG10YR,4.154,0.00798330542816239,0.007951607436788468,Risk Gauge,USGG10YR
2024-02-09,USGG10YR,4.1754,0.00515166104959075,0.005138436642801748,Risk Gauge,USGG10YR
2024-02-12,USGG10YR,4.1793,0.0009340422474493071,0.0009336063014295113,Risk Gauge,USGG10YR
2024-02-13,USGG10YR,4.3143,0.032302060153614365,0.03179131818015484,Risk Gauge,USGG10YR
2024-02-14,USGG10YR,4.2554,-0.013652272674593902,-0.013746321920826324,Risk Gauge,USGG10YR
2024-02-15,USGG10YR,4.23,-0.005968886591154687,-0.005986771599293694,Risk Gauge,USGG10YR
2024-02-16,USGG10YR,4.2792,0.01163120567375886,0.011564083176716686,Risk Gauge,USGG10YR
2024-02-19,USGG10YR,4.2792,0.0,0.0,Risk Gauge,USGG10YR
2024-02-20,USGG10YR,4.2753,-0.0009113853056648136,-0.0009118008697643663,Risk Gauge,USGG10YR
2024-02-21,USGG10YR,4.3187,0.010151334409281176,0.010100155677661756,Risk Gauge,USGG10YR
2024-02-22,USGG10YR,4.3207,0.00046310232245838634,0.0004629951236725807,Risk Gauge,USGG10YR
2024-02-23,USGG10YR,4.248,-0.016825977272201365,-0.016969142226835664,Risk Gauge,USGG10YR
2024-02-26,USGG10YR,4.2795,0.00741525423728806,0.007387896399889542,Risk Gauge,USGG10YR
2024-02-27,USGG10YR,4.3032,0.005538030143708461,0.005522751637368518,Risk Gauge,USGG10YR
2024-02-28,USGG10YR,4.2639,-0.00913273842721718,-0.00917469754595722,Risk Gauge,USGG10YR
2024-02-29,USGG10YR,4.2502,-0.003213020943267697,-0.0032181937783153916,Risk Gauge,USGG10YR
2024-03-01,USGG10YR,4.1798,-0.01656392640346338,-0.016702642150609348,Risk Gauge,USGG10YR
2024-03-04,USGG10YR,4.2131,0.0079668883678643,0.007935320268237404,Risk Gauge,USGG10YR
2024-03-05,USGG10YR,4.1525,-0.014383707958510406,-0.014488156264938592,Risk Gauge,USGG10YR
2024-03-06,USGG10YR,4.102,-0.01216134858518958,-0.012235902855123952,Risk Gauge,USGG10YR
2024-03-07,USGG10YR,4.0827,-0.004705021940516918,-0.004716125397944414,Risk Gauge,USGG10YR
2024-03-08,USGG10YR,4.0749,-0.0019105004041441997,-0.001912327737826732,Risk Gauge,USGG10YR
2024-03-11,USGG10YR,4.0982,0.005717931728385972,0.005701646406177402,Risk Gauge,USGG10YR
2024-03-12,USGG10YR,4.1507,0.01281050217168489,0.012729141796829224,Risk Gauge,USGG10YR
2024-03-13,USGG10YR,4.1899,0.00944419013660358,0.0093998725833674,Risk Gauge,USGG10YR
2024-03-14,USGG10YR,4.2903,0.023962385737129832,0.023679793264070534,Risk Gauge,USGG10YR
2024-03-15,USGG10YR,4.3063,0.0037293429363913777,0.003722406178040776,Risk Gauge,USGG10YR
2024-03-18,USGG10YR,4.3242,0.004156700647887979,0.004148085433410196,Risk Gauge,USGG10YR
2024-03-19,USGG10YR,4.2925,-0.007330835761528154,-0.007357838386819772,Risk Gauge,USGG10YR
2024-03-20,USGG10YR,4.2728,-0.004589400116482345,-0.00459996374607015,Risk Gauge,USGG10YR
2024-03-21,USGG10YR,4.2669,-0.0013808275603820475,-0.0013817817812686209,Risk Gauge,USGG10YR
2024-03-22,USGG10YR,4.1981,-0.01612411821228521,-0.016255526280346464,Risk Gauge,USGG10YR
2024-03-25,USGG10YR,4.2454,0.011267001738881843,0.011204001846398016,Risk Gauge,USGG10YR
2024-03-26,USGG10YR,4.2316,-0.0032505770952089286,-0.0032558716977240582,Risk Gauge,USGG10YR
2024-03-27,USGG10YR,4.1903,-0.009759901692031558,-0.009807841714179501,Risk Gauge,USGG10YR
2024-03-28,USGG10YR,4.2003,0.0023864639763264694,0.0023836208935493273,Risk Gauge,USGG10YR
2024-03-29,USGG10YR,4.2003,0.0,0.0,Risk Gauge,USGG10YR
2024-04-01,USGG10YR,4.3092,0.025926719520034114,0.025596320728047992,Risk Gauge,USGG10YR
2024-04-02,USGG10YR,4.3491,0.0092592592592593,0.009216655104924048,Risk Gauge,USGG10YR
2024-04-03,USGG10YR,4.3472,-0.000436871996504995,-0.00043696745287815004,Risk Gauge,USGG10YR
2024-04-04,USGG10YR,4.3094,-0.00869525211630473,-0.008733276401950459,Risk Gauge,USGG10YR
2024-04-05,USGG10YR,4.4016,0.021395089803684986,0.021169427900177295,Risk Gauge,USGG10YR
2024-04-08,USGG10YR,4.4198,0.0041348600508905875,0.004126335008894491,Risk Gauge,USGG10YR
2024-04-09,USGG10YR,4.3616,-0.013168016652337244,-0.013255483676991142,Risk Gauge,USGG10YR
2024-04-10,USGG10YR,4.5435,0.04170487894350683,0.040858677633188074,Risk Gauge,USGG10YR
2024-04-11,USGG10YR,4.5865,0.009464069549906418,0.009419565814308528,Risk Gauge,USGG10YR
2024-04-12,USGG10YR,4.5216,-0.014150223481957824,-0.014251292459501854,Risk Gauge,USGG10YR
2024-04-15,USGG10YR,4.6014,0.01764861995753697,0.017494691508660076,Risk Gauge,USGG10YR
2024-04-16,USGG10YR,4.6674,0.014343460685878107,0.01424156644191473,Risk Gauge,USGG10YR
2024-04-17,USGG10YR,4.5873,-0.017161588893173874,-0.017310555758567922,Risk Gauge,USGG10YR
2024-04-18,USGG10YR,4.6326,0.00987508992217645,0.009826649860609684,Risk Gauge,USGG10YR
2024-04-19,USGG10YR,4.6207,-0.0025687518887881344,-0.0025720567927866524,Risk Gauge,USGG10YR
2024-04-22,USGG10YR,4.6085,-0.0026402925963598944,-0.0026437843163195306,Risk Gauge,USGG10YR
2024-04-23,USGG10YR,4.6004,-0.0017576217858307208,-0.0017591682152927964,Risk Gauge,USGG10YR
2024-04-24,USGG10YR,4.6417,0.0089774802191116,0.00893742221170914,Risk Gauge,USGG10YR
2024-04-25,USGG10YR,4.7039,0.013400262834737164,0.013311273418960951,Risk Gauge,USGG10YR
2024-04-26,USGG10YR,4.663,-0.008694912731988302,-0.008732934040775395,Risk Gauge,USGG10YR
2024-04-29,USGG10YR,4.6136,-0.010594038172850206,-0.010650554507118102,Risk Gauge,USGG10YR
2024-04-30,USGG10YR,4.6798,0.01434888156753944,0.014246910654586548,Risk Gauge,USGG10YR
2024-05-01,USGG10YR,4.6283,-0.01100474379246974,-0.011065743925498453,Risk Gauge,USGG10YR
2024-05-02,USGG10YR,4.5811,-0.01019812890262084,-0.010250486086890645,Risk Gauge,USGG10YR
2024-05-03,USGG10YR,4.5077,-0.016022352710047927,-0.01615209835664759,Risk Gauge,USGG10YR
2024-05-06,USGG10YR,4.4874,-0.004503405284291273,-0.004513576161075901,Risk Gauge,USGG10YR
2024-05-07,USGG10YR,4.457,-0.006774524223381095,-0.006797575479121144,Risk Gauge,USGG10YR
2024-05-08,USGG10YR,4.4937,0.008234238276867867,0.00820052189622718,Risk Gauge,USGG10YR
2024-05-09,USGG10YR,4.4531,-0.009034871041680437,-0.009075933002513595,Risk Gauge,USGG10YR
2024-05-10,USGG10YR,4.4963,0.009701107093934569,0.00965435348582636,Risk Gauge,USGG10YR
2024-05-13,USGG10YR,4.4865,-0.002179569868558495,-0.0021819485879830992,Risk Gauge,USGG10YR
2024-05-14,USGG10YR,4.4394,-0.010498161150117147,-0.010553655578552278,Risk Gauge,USGG10YR
2024-05-15,USGG10YR,4.34,-0.022390413118890007,-0.02264488406510978,Risk Gauge,USGG10YR
2024-05-16,USGG10YR,4.375,0.008064516129032251,0.008032171697264253,Risk Gauge,USGG10YR
2024-05-17,USGG10YR,4.4198,0.010240000000000027,0.010187926387489806,Risk Gauge,USGG10YR
2024-05-20,USGG10YR,4.4433,0.005316982668899017,0.005302897421831975,Risk Gauge,USGG10YR
2024-05-21,USGG10YR,4.412,-0.007044313910832045,-0.007069242227643503,Risk Gauge,USGG10YR
2024-05-22,USGG10YR,4.4218,0.002221214868540322,0.0022187516177260545,Risk Gauge,USGG10YR
2024-05-23,USGG10YR,4.4767,0.01241575828847985,0.01233931484671424,Risk Gauge,USGG10YR
2024-05-24,USGG10YR,4.465,-0.002613532289409637,-0.0026169535272339665,Risk Gauge,USGG10YR
2024-05-28,USGG10YR,4.55,0.01903695408734607,0.018858018634396723,Risk Gauge,USGG10YR
2024-05-29,USGG10YR,4.6117,0.013560439560439619,0.013469319626612235,Risk Gauge,USGG10YR
2024-05-30,USGG10YR,4.546,-0.014246373354728115,-0.014348827159119684,Risk Gauge,USGG10YR
2024-05-31,USGG10YR,4.4985,-0.010448746150461985,-0.010503717555315085,Risk Gauge,USGG10YR
2024-06-03,USGG10YR,4.3884,-0.02447482494164721,-0.024779311913837622,Risk Gauge,USGG10YR
2024-06-04,USGG10YR,4.3259,-0.014242092790082928,-0.014344484740045094,Risk Gauge,USGG10YR
2024-06-05,USGG10YR,4.2755,-0.01165075475623567,-0.011719156607280725,Risk Gauge,USGG10YR
2024-06-06,USGG10YR,4.287,0.002689743889603413,0.002686133001966979,Risk Gauge,USGG10YR
2024-06-07,USGG10YR,4.4335,0.03417308140891073,0.03360215222208468,Risk Gauge,USGG10YR
2024-06-10,USGG10YR,4.467,0.007556106913273686,0.007527702532056721,Risk Gauge,USGG10YR
2024-06-11,USGG10YR,4.404,-0.01410342511752849,-0.01420382350954804,Risk Gauge,USGG10YR
2024-06-12,USGG10YR,4.316,-0.019981834695731227,-0.02018417146454538,Risk Gauge,USGG10YR
2024-06-13,USGG10YR,4.2442,-0.016635773864689396,-0.016775702401075825,Risk Gauge,USGG10YR
2024-06-14,USGG10YR,4.2209,-0.005489844964893242,-0.0055049695435555315,Risk Gauge,USGG10YR
2024-06-17,USGG10YR,4.2809,0.014214977848326038,0.014114892410461424,Risk Gauge,USGG10YR
2024-06-18,USGG10YR,4.2227,-0.013595272022238425,-0.013688533978686792,Risk Gauge,USGG10YR
2024-06-19,USGG10YR,4.2227,0.0,0.0,Risk Gauge,USGG10YR
2024-06-20,USGG10YR,4.2594,0.008691121794113021,0.008653571408226805,Risk Gauge,USGG10YR
2024-06-21,USGG10YR,4.2554,-0.0009390994036719835,-0.0009395406337778872,Risk Gauge,USGG10YR
2024-06-24,USGG10YR,4.2321,-0.005475395967476593,-0.005490440891051061,Risk Gauge,USGG10YR
2024-06-25,USGG10YR,4.2476,0.0036624843458330503,0.0036557937811241576,Risk Gauge,USGG10YR
2024-06-26,USGG10YR,4.3294,0.019257933892080192,0.019074846736064535,Risk Gauge,USGG10YR
2024-06-27,USGG10YR,4.2864,-0.009932092206772158,-0.009981744475410628,Risk Gauge,USGG10YR
2024-06-28,USGG10YR,4.3961,0.02559257185516972,0.02527056442712108,Risk Gauge,USGG10YR
2024-07-01,USGG10YR,4.4613,0.014831327767794056,0.014722419145281978,Risk Gauge,USGG10YR
2024-07-02,USGG10YR,4.4316,-0.006657252370385169,-0.006679510716229617,Risk Gauge,USGG10YR
2024-07-03,USGG10YR,4.3587,-0.01645004061738442,-0.01658684490111518,Risk Gauge,USGG10YR
2024-07-04,USGG10YR,4.3587,0.0,0.0,Risk Gauge,USGG10YR
2024-07-05,USGG10YR,4.2784,-0.018422924266409568,-0.018594739837778648,Risk Gauge,USGG10YR
2024-07-08,USGG10YR,4.2783,-2.3373223635103635e-05,-2.337349679315158e-05,Risk Gauge,USGG10YR
2024-07-09,USGG10YR,4.2959,0.004113783512142533,0.004105345039533492,Risk Gauge,USGG10YR
2024-07-10,USGG10YR,4.2841,-0.002746805093228444,-0.002750584484759648,Risk Gauge,USGG10YR
2024-07-11,USGG10YR,4.2101,-0.017273172895123756,-0.017424094602153977,Risk Gauge,USGG10YR
2024-07-12,USGG10YR,4.1829,-0.006460654141231759,-0.006481614494365887,Risk Gauge,USGG10YR
2024-07-15,USGG10YR,4.2294,0.011116689378182665,0.01105535313879997,Risk Gauge,USGG10YR
2024-07-16,USGG10YR,4.1576,-0.01697640327233174,-0.017122154313652785,Risk Gauge,USGG10YR
2024-07-17,USGG10YR,4.1576,0.0,0.0,Risk Gauge,USGG10YR
2024-07-18,USGG10YR,4.2021,0.010703290359822759,0.010646415618878408,Risk Gauge,USGG10YR
2024-07-19,USGG10YR,4.2389,0.008757525998905447,0.008719401291816703,Risk Gauge,USGG10YR
2024-07-22,USGG10YR,4.2525,0.003208379532426031,0.003203243665089704,Risk Gauge,USGG10YR
2024-07-23,USGG10YR,4.2506,-0.00044679600235153494,-0.00044689584542615887,Risk Gauge,USGG10YR
2024-07-24,USGG10YR,4.2838,0.0078106620241849,0.007780316712451391,Risk Gauge,USGG10YR
2024-07-25,USGG10YR,4.2407,-0.010061160651757772,-0.010112116197986585,Risk Gauge,USGG10YR
2024-07-26,USGG10YR,4.1939,-0.01103591388214209,-0.011097261347528255,Risk Gauge,USGG10YR
2024-07-29,USGG10YR,4.1744,-0.004649610148072192,-0.004660453209063101,Risk Gauge,USGG10YR
2024-07-30,USGG10YR,4.1394,-0.00838443848217707,-0.008419785602345969,Risk Gauge,USGG10YR
2024-07-31,USGG10YR,4.0296,-0.026525583417886578,-0.026883734348677177,Risk Gauge,USGG10YR
2024-08-01,USGG10YR,3.976,-0.013301568393885299,-0.013390826654976151,Risk Gauge,USGG10YR
2024-08-02,USGG10YR,3.7904,-0.0466800804828974,-0.04780473437194366,Risk Gauge,USGG10YR
2024-08-05,USGG10YR,3.7884,-0.0005276487969606558,-0.0005277880525746488,Risk Gauge,USGG10YR
2024-08-06,USGG10YR,3.8919,0.027320240734874934,0.026953703893130197,Risk Gauge,USGG10YR
2024-08-07,USGG10YR,3.9431,0.013155528148205198,0.013069745710905115,Risk Gauge,USGG10YR
2024-08-08,USGG10YR,3.9877,0.01131089751718184,0.011247407619123045,Risk Gauge,USGG10YR
2024-08-09,USGG10YR,3.9398,-0.01201193670536893,-0.012084662992849472,Risk Gauge,USGG10YR
2024-08-12,USGG10YR,3.9035,-0.009213665668307947,-0.009256374021909434,Risk Gauge,USGG10YR
2024-08-13,USGG10YR,3.8428,-0.015550147303701856,-0.015672319024762234,Risk Gauge,USGG10YR
2024-08-14,USGG10YR,3.8352,-0.00197772457583012,-0.001979682855463529,Risk Gauge,USGG10YR
2024-08-15,USGG10YR,3.9131,0.020311848143512723,0.020108314043256977,Risk Gauge,USGG10YR
2024-08-16,USGG10YR,3.8826,-0.007794331859650949,-0.007824866432101535,Risk Gauge,USGG10YR
2024-08-19,USGG10YR,3.8711,-0.002961932725493166,-0.002966327929239122,Risk Gauge,USGG10YR
2024-08-20,USGG10YR,3.8067,-0.016636098266642585,-0.01677603229105766,Risk Gauge,USGG10YR
2024-08-21,USGG10YR,3.801,-0.0014973599180392316,-0.001498482081729817,Risk Gauge,USGG10YR
2024-08-22,USGG10YR,3.8521,0.013443830570902371,0.013354264131777654,Risk Gauge,USGG10YR
2024-08-23,USGG10YR,3.799,-0.01378468887100548,-0.013880579933400904,Risk Gauge,USGG10YR
2024-08-26,USGG10YR,3.816,0.004474861805738417,0.0044648793805516385,Risk Gauge,USGG10YR
2024-08-27,USGG10YR,3.8216,0.0014675052410901834,0.001466429507574981,Risk Gauge,USGG10YR
2024-08-28,USGG10YR,3.8349,0.0034802177098598452,0.003474175766333743,Risk Gauge,USGG10YR
2024-08-29,USGG10YR,3.8615,0.006936295600928233,0.006912350167232746,Risk Gauge,USGG10YR
2024-08-30,USGG10YR,3.9034,0.010850705684319673,0.010792259187783003,Risk Gauge,USGG10YR
2024-09-02,USGG10YR,3.9034,0.0,0.0,Risk Gauge,USGG10YR
2024-09-03,USGG10YR,3.831,-0.018547932571604253,-0.018722102496452484,Risk Gauge,USGG10YR
2024-09-04,USGG10YR,3.7552,-0.01978595666927696,-0.019984319603889925,Risk Gauge,USGG10YR
2024-09-05,USGG10YR,3.7269,-0.007536216446527466,-0.007564757209018098,Risk Gauge,USGG10YR
2024-09-06,USGG10YR,3.708,-0.005071238831200198,-0.005084141201995186,Risk Gauge,USGG10YR
2024-09-09,USGG10YR,3.7004,-0.0020496224379720207,-0.0020517257885823074,Risk Gauge,USGG10YR
2024-09-10,USGG10YR,3.6423,-0.01570100529672469,-0.015825571679124274,Risk Gauge,USGG10YR
2024-09-11,USGG10YR,3.6534,0.0030475249155752504,0.0030428906245440505,Risk Gauge,USGG10YR
2024-09-12,USGG10YR,3.674,0.00563858323753208,0.005622745932487485,Risk Gauge,USGG10YR
2024-09-13,USGG10YR,3.6513,-0.006178551986935177,-0.006197718226449984,Risk Gauge,USGG10YR
2024-09-16,USGG10YR,3.6176,-0.009229589461287824,-0.009272446024915598,Risk Gauge,USGG10YR
2024-09-17,USGG10YR,3.6456,0.007739938080495445,0.007710138425967482,Risk Gauge,USGG10YR
2024-09-18,USGG10YR,3.7038,0.01596445029624749,0.015838358678232373,Risk Gauge,USGG10YR
2024-09-19,USGG10YR,3.7131,0.0025109347156972994,0.0025077875861810313,Risk Gauge,USGG10YR
2024-09-20,USGG10YR,3.7413,0.007594732164498685,0.00756603738072483,Risk Gauge,USGG10YR
2024-09-23,USGG10YR,3.7489,0.0020313794670301366,0.0020293190056746777,Risk Gauge,USGG10YR
2024-09-24,USGG10YR,3.728,-0.005574968657472756,-0.0055905667950039515,Risk Gauge,USGG10YR
2024-09-25,USGG10YR,3.7849,0.015262875536480536,0.01514756963779052,Risk Gauge,USGG10YR
2024-09-26,USGG10YR,3.7963,0.003011968612116611,0.0030074417222786085,Risk Gauge,USGG10YR
2024-09-27,USGG10YR,3.7506,-0.012038037036061433,-0.012111080999729374,Risk Gauge,USGG10YR
2024-09-30,USGG10YR,3.7809,0.008078707406814933,0.008046249345734115,Risk Gauge,USGG10YR
2024-10-01,USGG10YR,3.7315,-0.013065672194450983,-0.013151778940113565,Risk Gauge,USGG10YR
2024-10-02,USGG10YR,3.7809,0.013238643976952957,0.013151778940113629,Risk Gauge,USGG10YR
2024-10-03,USGG10YR,3.8458,0.01716522521092867,0.01701956720493109,Risk Gauge,USGG10YR
2024-10-04,USGG10YR,3.9672,0.03156690415518226,0.031078912458437306,Risk Gauge,USGG10YR
2024-10-07,USGG10YR,4.0256,0.0147207098205282,0.014613411891142451,Risk Gauge,USGG10YR
2024-10-08,USGG10YR,4.0119,-0.003403219395866519,-0.003409023519206197,Risk Gauge,USGG10YR
2024-10-09,USGG10YR,4.0726,0.015129988284852791,0.015016671569554222,Risk Gauge,USGG10YR
2024-10-10,USGG10YR,4.0608,-0.0028974119726955516,-0.002901617596346015,Risk Gauge,USGG10YR
2024-10-11,USGG10YR,4.1003,0.00972714736012592,0.009680143227190392,Risk Gauge,USGG10YR
2024-10-14,USGG10YR,4.1003,0.0,0.0,Risk Gauge,USGG10YR
2024-10-15,USGG10YR,4.0317,-0.016730483135380392,-0.016872018526130957,Risk Gauge,USGG10YR
2024-10-16,USGG10YR,4.0122,-0.004836669395044235,-0.004848403933140271,Risk Gauge,USGG10YR
2024-10-17,USGG10YR,4.0906,0.01954040177458749,0.01935193925607806,Risk Gauge,USGG10YR
2024-10-18,USGG10YR,4.0828,-0.0019068107368113152,-0.0019086310147226981,Risk Gauge,USGG10YR
2024-10-21,USGG10YR,4.1956,0.027628098363867926,0.02725332955810549,Risk Gauge,USGG10YR
2024-10-22,USGG10YR,4.2076,0.002860139193440858,0.002856056777670333,Risk Gauge,USGG10YR
2024-10-23,USGG10YR,4.2456,0.009031276737332394,0.008990738648566109,Risk Gauge,USGG10YR
2024-10-24,USGG10YR,4.2118,-0.007961183342754752,-0.007993042768007119,Risk Gauge,USGG10YR
2024-10-25,USGG10YR,4.2399,0.00667173180113001,0.0066495742965366695,Risk Gauge,USGG10YR
2024-10-28,USGG10YR,4.2821,0.009953064930776634,0.009903859407819503,Risk Gauge,USGG10YR
2024-10-29,USGG10YR,4.2541,-0.0065388477616121765,-0.006560319678884627,Risk Gauge,USGG10YR
2024-10-30,USGG10YR,4.3004,0.01088361815660166,0.010824817839923178,Risk Gauge,USGG10YR
2024-10-31,USGG10YR,4.2844,-0.0037205841317087263,-0.003727522720598444,Risk Gauge,USGG10YR
2024-11-01,USGG10YR,4.3836,0.023153767155261074,0.02288978569876266,Risk Gauge,USGG10YR
2024-11-04,USGG10YR,4.2847,-0.022561365088055618,-0.02281976667689981,Risk Gauge,USGG10YR
2024-11-05,USGG10YR,4.2708,-0.00324410110392781,-0.0032493746081900397,Risk Gauge,USGG10YR
2024-11-06,USGG10YR,4.4315,0.03762761075208387,0.036936963874305305,Risk Gauge,USGG10YR
2024-11-07,USGG10YR,4.3257,-0.023874534581969864,-0.024164150197741575,Risk Gauge,USGG10YR
