date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2018-08-09,NVDA,6.4115,-0.007584552279235268,-0.007613461263104378,Equity,NVDA
2018-08-10,NVDA,6.3698,-0.006503938235982276,-0.006525181000117435,Equity,NVDA
2018-08-13,NVDA,6.403,0.005212094571258152,0.005198558619749092,Equity,NVDA
2018-08-14,NVDA,6.5358,0.020740277994690137,0.020528126797652754,Equity,NVDA
2018-08-15,NVDA,6.477,-0.008996603323235042,-0.009037317133537684,Equity,NVDA
2018-08-16,NVDA,6.436,-0.006330091091554801,-0.006350211070643286,Equity,NVDA
2018-08-17,NVDA,6.1205,-0.0490211311373524,-0.05026343659670668,Equity,NVDA
2018-08-20,NVDA,6.196,0.01233559349726332,0.012260130021192117,Equity,NVDA
2018-08-21,NVDA,6.333,0.0221110393802455,0.02187013497967123,Equity,NVDA
2018-08-22,NVDA,6.5705,0.03750197378809417,0.036815875567262485,Equity,NVDA
2018-08-23,NVDA,6.671,0.015295639601248023,0.015179840625822706,Equity,NVDA
2018-08-24,NVDA,6.8055,0.02016189476840058,0.0199613350626129,Equity,NVDA
2018-08-27,NVDA,6.8975,0.013518477701858655,0.013427918319312735,Equity,NVDA
2018-08-28,NVDA,6.8595,-0.005509242479159182,-0.005524474325221648,Equity,NVDA
2018-08-29,NVDA,6.9623,0.014986515052117566,0.014875326742557095,Equity,NVDA
2018-08-30,NVDA,6.9453,-0.0024417218447927436,-0.002444707708999928,Equity,NVDA
2018-08-31,NVDA,7.017,0.010323528141333194,0.010270604452512174,Equity,NVDA
2018-09-04,NVDA,7.0925,0.010759583867749667,0.010702111430717615,Equity,NVDA
2018-09-05,NVDA,6.9605,-0.01861120902361657,-0.018786576854384552,Equity,NVDA
2018-09-06,NVDA,6.818,-0.020472667193448757,-0.020685137130773544,Equity,NVDA
2018-09-07,NVDA,6.7965,-0.003153417424464622,-0.003158399922545795,Equity,NVDA
2018-09-10,NVDA,6.8683,0.010564261016699827,0.010508849126755674,Equity,NVDA
2018-09-11,NVDA,6.82,-0.007032307849103803,-0.007057151064550364,Equity,NVDA
2018-09-12,NVDA,6.705,-0.016862170087976525,-0.01700595512172887,Equity,NVDA
2018-09-13,NVDA,6.7835,0.011707680835197687,0.011639676209584445,Equity,NVDA
2018-09-14,NVDA,6.9108,0.018766123682464775,0.018592212375263702,Equity,NVDA
2018-09-17,NVDA,6.8483,-0.009043815477224104,-0.00908495902739449,Equity,NVDA
2018-09-18,NVDA,6.7755,-0.010630375421637472,-0.010687281510464003,Equity,NVDA
2018-09-19,NVDA,6.7995,0.003542174009298238,0.0035359152862451306,Equity,NVDA
2018-09-20,NVDA,6.657,-0.02095742333995143,-0.021180147448309997,Equity,NVDA
2018-09-21,NVDA,6.5863,-0.010620399579390205,-0.010677198532670436,Equity,NVDA
2018-09-24,NVDA,6.6425,0.008532863671560698,0.008496664565935338,Equity,NVDA
2018-09-25,NVDA,6.7103,0.01020700037636435,0.010155260721295679,Equity,NVDA
2018-09-26,NVDA,6.673,-0.005558618839694218,-0.005574125451657687,Equity,NVDA
2018-09-27,NVDA,6.685,0.0017982916229581924,0.0017966766324370065,Equity,NVDA
2018-09-28,NVDA,7.0255,0.05093492894540019,0.04968017651035139,Equity,NVDA
2018-10-01,NVDA,7.234,0.029677603017578713,0.02924574646564825,Equity,NVDA
2018-10-02,NVDA,7.162,-0.009952999723527811,-0.010002861953665272,Equity,NVDA
2018-10-03,NVDA,7.1683,0.0008796425579447043,0.000879255899160898,Equity,NVDA
2018-10-04,NVDA,6.9823,-0.02594757473878051,-0.02629015208458856,Equity,NVDA
2018-10-05,NVDA,6.7465,-0.03377110694183871,-0.034354523502108464,Equity,NVDA
2018-10-08,NVDA,6.6443,-0.015148595568072354,-0.015264507635071407,Equity,NVDA
2018-10-09,NVDA,6.6385,-0.0008729286757070964,-0.0008733098998139815,Equity,NVDA
2018-10-10,NVDA,6.1423,-0.07474580100926409,-0.0776867695032719,Equity,NVDA
2018-10-11,NVDA,5.8782,-0.042996922976735075,-0.043948672254033164,Equity,NVDA
2018-10-12,NVDA,6.1635,0.048535265897723834,0.04739420541292259,Equity,NVDA
2018-10-15,NVDA,5.8845,-0.045266488196641474,-0.04632302267385714,Equity,NVDA
2018-10-16,NVDA,6.1458,0.044404792250828606,0.04344714635282713,Equity,NVDA
2018-10-17,NVDA,6.0765,-0.011275993361319903,-0.011340049359688955,Equity,NVDA
2018-10-18,NVDA,5.9883,-0.014514934584053396,-0.014621306825908363,Equity,NVDA
2018-10-19,NVDA,5.7292,-0.04326770535878299,-0.044231660579236644,Equity,NVDA
2018-10-22,NVDA,5.7805,0.008954129721427062,0.008914279209666304,Equity,NVDA
2018-10-23,NVDA,5.5265,-0.04394083556785733,-0.04493548036436614,Equity,NVDA
2018-10-24,NVDA,4.9853,-0.09792816429928541,-0.10306112162422282,Equity,NVDA
2018-10-25,NVDA,5.196,0.04226425691533109,0.04139551666370274,Equity,NVDA
2018-10-26,NVDA,4.9573,-0.04593918398768282,-0.04702786112511197,Equity,NVDA
2018-10-29,NVDA,4.6405,-0.06390575514897212,-0.06603911862993057,Equity,NVDA
2018-10-30,NVDA,5.075,0.09363215170779005,0.08950440587454052,Equity,NVDA
2018-10-31,NVDA,5.2708,0.03858128078817735,0.03785562876110908,Equity,NVDA
2018-11-01,NVDA,5.4528,0.03452986263944746,0.0339470845238447,Equity,NVDA
2018-11-02,NVDA,5.373,-0.014634683098591506,-0.01474282646612039,Equity,NVDA
2018-11-05,NVDA,5.2943,-0.014647310627210253,-0.014755641621387372,Equity,NVDA
2018-11-06,NVDA,5.2765,-0.0033621064163343872,-0.00336777099628918,Equity,NVDA
2018-11-07,NVDA,5.3447,0.012925234530465124,0.012842416551106595,Equity,NVDA
2018-11-08,NVDA,5.1498,-0.036466031769790574,-0.03714753671002229,Equity,NVDA
2018-11-09,NVDA,5.1418,-0.0015534583867334861,-0.0015546662542898707,Equity,NVDA
2018-11-12,NVDA,4.7385,-0.07843556731105839,-0.08168258278768985,Equity,NVDA
2018-11-13,NVDA,4.9828,0.05155639970454784,0.05027135210168803,Equity,NVDA
2018-11-14,NVDA,4.9298,-0.010636589869149837,-0.010693562749421839,Equity,NVDA
2018-11-15,NVDA,5.0597,0.026349953344963373,0.026008773723811354,Equity,NVDA
2018-11-16,NVDA,4.1108,-0.18754076328636082,-0.20768953623540895,Equity,NVDA
2018-11-19,NVDA,3.6175,-0.12000097304660895,-0.1278344772452791,Equity,NVDA
2018-11-20,NVDA,3.727,0.030269523151347455,0.02982044097361933,Equity,NVDA
2018-11-21,NVDA,3.6178,-0.029299704856452946,-0.02973751421172384,Equity,NVDA
2018-11-23,NVDA,3.625,0.00199015976560335,0.0019881820212404853,Equity,NVDA
2018-11-26,NVDA,3.8263,0.055531034482758646,0.05404399051042563,Equity,NVDA
2018-11-27,NVDA,3.8433,0.004442934427514977,0.004433093731297107,Equity,NVDA
2018-11-28,NVDA,4.0017,0.04121458121926458,0.04038789828461023,Equity,NVDA
2018-11-29,NVDA,3.934,-0.016917809930779293,-0.017062550866103553,Equity,NVDA
2018-11-30,NVDA,4.0858,0.03858668022369072,0.037860827604548536,Equity,NVDA
2018-12-03,NVDA,4.251,0.04043271819472327,0.039636701805237116,Equity,NVDA
2018-12-04,NVDA,3.9278,-0.07602916960715134,-0.07907477667766755,Equity,NVDA
2018-12-06,NVDA,3.9573,0.007510565711085215,0.007482501841861282,Equity,NVDA
2018-12-07,NVDA,3.6903,-0.06747024486392239,-0.06985421898013482,Equity,NVDA
2018-12-10,NVDA,3.7965,0.028778148118039137,0.02837183411043937,Equity,NVDA
2018-12-11,NVDA,3.7048,-0.02415382589226922,-0.024450313486746256,Equity,NVDA
2018-12-12,NVDA,3.7225,0.004777585834592868,0.004766209391621752,Equity,NVDA
2018-12-13,NVDA,3.7223,-5.372733378106176e-05,-5.372877714595837e-05,Equity,NVDA
2018-12-14,NVDA,3.6613,-0.016387717271579394,-0.01652348119425692,Equity,NVDA
2018-12-17,NVDA,3.5895,-0.01961052085324888,-0.019805358570223495,Equity,NVDA
2018-12-18,NVDA,3.6735,0.023401587964897663,0.02313196904379446,Equity,NVDA
2018-12-19,NVDA,3.4628,-0.05735674424935355,-0.0590673757187135,Equity,NVDA
2018-12-20,NVDA,3.3775,-0.024633244773016094,-0.02494171950726482,Equity,NVDA
2018-12-21,NVDA,3.2392,-0.04094744633604741,-0.0418094051164026,Equity,NVDA
2018-12-24,NVDA,3.177,-0.019202272165966816,-0.019389030448435124,Equity,NVDA
2018-12-26,NVDA,3.3275,0.047371734340572846,0.04628391599975053,Equity,NVDA
2018-12-27,NVDA,3.2793,-0.01448534936138246,-0.014591286301367265,Equity,NVDA
2018-12-28,NVDA,3.3413,0.01890647394260969,0.01872996783267177,Equity,NVDA
2018-12-31,NVDA,3.3375,-0.0011372818962679387,-0.0011379290920663046,Equity,NVDA
2019-01-02,NVDA,3.4055,0.02037453183520599,0.020169747972868086,Equity,NVDA
2019-01-03,NVDA,3.1998,-0.06040229041256784,-0.062303463846761456,Equity,NVDA
2019-01-04,NVDA,3.4048,0.06406650415650961,0.062097892872658864,Equity,NVDA
2019-01-07,NVDA,3.585,0.05292528195488733,0.05157227332645028,Equity,NVDA
2019-01-08,NVDA,3.4958,-0.02488145048814505,-0.025196226132734586,Equity,NVDA
2019-01-09,NVDA,3.5645,0.01965215401338738,0.019461543656696893,Equity,NVDA
2019-01-10,NVDA,3.6308,0.018600084163276742,0.01842921809478901,Equity,NVDA
2019-01-11,NVDA,3.7208,0.02478792552605502,0.024485689257415233,Equity,NVDA
2019-01-14,NVDA,3.761,0.010804128144485059,0.010746180560449134,Equity,NVDA
2019-01-15,NVDA,3.7468,-0.0037755915979793553,-0.0037827371353609837,Equity,NVDA
2019-01-16,NVDA,3.721,-0.00688587594747514,-0.006909692988352966,Equity,NVDA
2019-01-17,NVDA,3.793,0.019349637194302716,0.019164813342276547,Equity,NVDA
2019-01-18,NVDA,3.9233,0.03435275507513835,0.033775873684500524,Equity,NVDA
2019-01-22,NVDA,3.7193,-0.051997043305380575,-0.0533976578557981,Equity,NVDA
2019-01-23,NVDA,3.7322,0.003468394590379953,0.0034623935817700052,Equity,NVDA
2019-01-24,NVDA,3.946,0.05728524730721829,0.055704535483189405,Equity,NVDA
2019-01-25,NVDA,4.0038,0.014647744551444353,0.014541502555055064,Equity,NVDA
2019-01-28,NVDA,3.4502,-0.13826864478745193,-0.148811709777972,Equity,NVDA
2019-01-29,NVDA,3.29,-0.0464320908932816,-0.04754463560022634,Equity,NVDA
2019-01-30,NVDA,3.4348,0.04401215805471126,0.04307113503891212,Equity,NVDA
2019-01-31,NVDA,3.5938,0.04629090485617793,0.04525143869402364,Equity,NVDA
2019-02-01,NVDA,3.6183,0.00681729645500595,0.006794163764953701,Equity,NVDA
2019-02-04,NVDA,3.7295,0.03073266451095802,0.03026987413791084,Equity,NVDA
2019-02-05,NVDA,3.7488,0.005174956428475763,0.00516161235831337,Equity,NVDA
2019-02-06,NVDA,3.825,0.020326504481434027,0.02012267850710497,Equity,NVDA
2019-02-07,NVDA,3.6855,-0.036470588235294144,-0.037152265631292744,Equity,NVDA
2019-02-08,NVDA,3.7042,0.005073938407271772,0.005061109359357834,Equity,NVDA
2019-02-11,NVDA,3.6613,-0.011581448085956514,-0.011649035401940165,Equity,NVDA
2019-02-12,NVDA,3.7793,0.032228989703110944,0.03172053169279346,Equity,NVDA
2019-02-13,NVDA,3.822,0.011298388590479602,0.011235038520663631,Equity,NVDA
2019-02-14,NVDA,3.8633,0.010805860805860767,0.010747894700550518,Equity,NVDA
2019-02-15,NVDA,3.9335,0.018170993710040495,0.018007874268528144,Equity,NVDA
2019-02-19,NVDA,3.916,-0.004448964026948055,-0.004458890118896233,Equity,NVDA
2019-02-20,NVDA,3.9638,0.0122063329928499,0.01213243643984638,Equity,NVDA
2019-02-21,NVDA,3.8943,-0.01753367980220999,-0.01768921552318883,Equity,NVDA
2019-02-22,NVDA,3.9798,0.02195516524150687,0.021717621192506868,Equity,NVDA
2019-02-25,NVDA,3.9673,-0.003140861349816615,-0.003145804207426461,Equity,NVDA
2019-02-26,NVDA,3.9275,-0.01003201169561152,-0.010082671422362556,Equity,NVDA
2019-02-27,NVDA,3.8853,-0.010744748567791285,-0.010802890232125086,Equity,NVDA
2019-02-28,NVDA,3.8565,-0.0074125550150567765,-0.0074401645235973686,Equity,NVDA
2019-03-01,NVDA,3.9113,0.014209775703357908,0.014109763164272692,Equity,NVDA
2019-03-04,NVDA,3.9195,0.0020964896581698866,0.002094295090450224,Equity,NVDA
2019-03-05,NVDA,3.913,-0.0016583747927032544,-0.001659751418364508,Equity,NVDA
2019-03-06,NVDA,3.8013,-0.02854587273191922,-0.02896122973744016,Equity,NVDA
2019-03-07,NVDA,3.7315,-0.018362139268145117,-0.018532815901530168,Equity,NVDA
2019-03-08,NVDA,3.766,0.009245611684309152,0.009203132645655494,Equity,NVDA
2019-03-11,NVDA,4.0285,0.06970260223048341,0.06738066800015305,Equity,NVDA
2019-03-12,NVDA,4.063,0.008563981630879791,0.00852751877047592,Equity,NVDA
2019-03-13,NVDA,4.2155,0.037533841988678374,0.03684659137500365,Equity,NVDA
2019-03-14,NVDA,4.139,-0.01814731348594456,-0.018313995613997765,Equity,NVDA
2019-03-15,NVDA,4.2453,0.02568253201256354,0.025358275877703083,Equity,NVDA
2019-03-18,NVDA,4.2238,-0.005064424186747796,-0.005077291846161447,Equity,NVDA
2019-03-19,NVDA,4.3928,0.04001136417444018,0.03923164018438894,Equity,NVDA
2019-03-20,NVDA,4.36,-0.007466763795301423,-0.007494779621582882,Equity,NVDA
2019-03-21,NVDA,4.5985,0.05470183486238511,0.05325810599967209,Equity,NVDA
2019-03-22,NVDA,4.4375,-0.03501141676633679,-0.035639008559081,Equity,NVDA
2019-03-25,NVDA,4.3445,-0.020957746478873274,-0.02118047750441059,Equity,NVDA
2019-03-26,NVDA,4.4218,0.017792611347680953,0.017636175711858465,Equity,NVDA
2019-03-27,NVDA,4.4125,-0.0021032158849338956,-0.0021054307495671177,Equity,NVDA
2019-03-28,NVDA,4.4313,0.004260623229461968,0.004251572473111794,Equity,NVDA
2019-03-29,NVDA,4.489,0.013021009635998393,0.012936965067268257,Equity,NVDA
2019-04-01,NVDA,4.557,0.015148139897527502,0.015034552481950637,Equity,NVDA
2019-04-02,NVDA,4.575,0.0039499670836076195,0.003942186445739125,Equity,NVDA
2019-04-03,NVDA,4.7155,0.030710382513660983,0.030248256274317604,Equity,NVDA
2019-04-04,NVDA,4.7065,-0.0019085993001801693,-0.001910422996664496,Equity,NVDA
2019-04-05,NVDA,4.7738,0.014299373207266486,0.014198101443658772,Equity,NVDA
2019-04-08,NVDA,4.7947,0.004378063597134441,0.004368507757268683,Equity,NVDA
2019-04-09,NVDA,4.7315,-0.013181220931445137,-0.013268864239914973,Equity,NVDA
2019-04-10,NVDA,4.8025,0.015005812110324479,0.01489433869442439,Equity,NVDA
2019-04-11,NVDA,4.7885,-0.002915148360229103,-0.002919405681037773,Equity,NVDA
2019-04-12,NVDA,4.7502,-0.007998329330688003,-0.008030487556230816,Equity,NVDA
2019-04-15,NVDA,4.6175,-0.027935665866700488,-0.028333289332048192,Equity,NVDA
2019-04-16,NVDA,4.7053,0.019014618299945996,0.01883609986874468,Equity,NVDA
2019-04-17,NVDA,4.6823,-0.00488810490298186,-0.0049000907624640235,Equity,NVDA
2019-04-18,NVDA,4.6575,-0.005296542297588802,-0.005310618703932152,Equity,NVDA
2019-04-22,NVDA,4.7118,0.01165861513687605,0.01159117713314047,Equity,NVDA
2019-04-23,NVDA,4.7668,0.011672821427055391,0.01160521960776707,Equity,NVDA
2019-04-24,NVDA,4.7792,0.0026013258370396475,0.0025979482451943697,Equity,NVDA
2019-04-25,NVDA,4.6728,-0.02226314027452303,-0.02251470473574583,Equity,NVDA
2019-04-26,NVDA,4.4523,-0.04718798151001535,-0.04833764715621727,Equity,NVDA
2019-04-29,NVDA,4.4833,0.006962693439345857,0.00693856582011583,Equity,NVDA
2019-04-30,NVDA,4.525,0.009301184395423157,0.009258194744028416,Equity,NVDA
2019-05-01,NVDA,4.5118,-0.0029171270718232334,-0.0029213901797033102,Equity,NVDA
2019-05-02,NVDA,4.5798,0.015071590052750494,0.014959142078156405,Equity,NVDA
2019-05-03,NVDA,4.5752,-0.0010044106729550917,-0.0010049154313731981,Equity,NVDA
2019-05-06,NVDA,4.4963,-0.017245147753103707,-0.01739557727501085,Equity,NVDA
2019-05-07,NVDA,4.3278,-0.03747525743389002,-0.038195506588413586,Equity,NVDA
2019-05-08,NVDA,4.348,0.004667498498082123,0.004656639503418072,Equity,NVDA
2019-05-09,NVDA,4.2547,-0.02145814167433302,-0.02169171500713678,Equity,NVDA
2019-05-10,NVDA,4.2205,-0.008038169553669872,-0.008070649810188431,Equity,NVDA
2019-05-13,NVDA,3.9613,-0.0614145243454568,-0.06338135021998331,Equity,NVDA
2019-05-14,NVDA,4.051,0.02264408148840036,0.022391509998899186,Equity,NVDA
2019-05-15,NVDA,3.9895,-0.015181436682300653,-0.015297854454354907,Equity,NVDA
2019-05-16,NVDA,4.0047,0.0038100012532897853,0.0038027615814606426,Equity,NVDA
2019-05-17,NVDA,3.9133,-0.022823182760256633,-0.023087663539659856,Equity,NVDA
2019-05-20,NVDA,3.7938,-0.03053688702629498,-0.03101285249751397,Equity,NVDA
2019-05-21,NVDA,3.8765,0.021798724234276978,0.021564529366391187,Equity,NVDA
2019-05-22,NVDA,3.805,-0.018444473107184334,-0.018616693363227518,Equity,NVDA
2019-05-23,NVDA,3.683,-0.032063074901445554,-0.032588353850721,Equity,NVDA
2019-05-24,NVDA,3.6288,-0.014716263915286354,-0.014825622351686957,Equity,NVDA
2019-05-28,NVDA,3.5833,-0.012538580246913567,-0.012617851574527359,Equity,NVDA
2019-05-29,NVDA,3.5085,-0.02087461278709568,-0.021095567826507452,Equity,NVDA
2019-05-30,NVDA,3.4778,-0.008750178138805853,-0.008788685744375009,Equity,NVDA
2019-05-31,NVDA,3.3865,-0.026252228420265644,-0.02660297029301011,Equity,NVDA
2019-06-03,NVDA,3.3445,-0.01240218514690683,-0.012479734096495606,Equity,NVDA
2019-06-04,NVDA,3.575,0.06891912094483477,0.06664797056964526,Equity,NVDA
2019-06-05,NVDA,3.532,-0.012027972027972123,-0.012100893404257492,Equity,NVDA
2019-06-06,NVDA,3.5945,0.017695356738391954,0.0175406167000757,Equity,NVDA
2019-06-07,NVDA,3.6375,0.011962720823480266,0.011891733055821677,Equity,NVDA
2019-06-10,NVDA,3.7108,0.02015120274914084,0.01995085429936843,Equity,NVDA
2019-06-11,NVDA,3.7688,0.015630052818799145,0.015509161606714882,Equity,NVDA
2019-06-12,NVDA,3.655,-0.030195287624708245,-0.030660555201952593,Equity,NVDA
2019-06-13,NVDA,3.7065,0.014090287277701785,0.013991941912895583,Equity,NVDA
2019-06-14,NVDA,3.616,-0.02441656549305271,-0.024719592584707305,Equity,NVDA
2019-06-17,NVDA,3.6258,0.0027101769911503926,0.002706511083500674,Equity,NVDA
2019-06-18,NVDA,3.822,0.05411219592917438,0.05269889220465063,Equity,NVDA
2019-06-19,NVDA,3.828,0.0015698587127157548,0.001568627772626434,Equity,NVDA
2019-06-20,NVDA,3.8525,0.006400208986415912,0.006379814621425963,Equity,NVDA
2019-06-21,NVDA,3.794,-0.015184944841012293,-0.015301416699311263,Equity,NVDA
2019-06-24,NVDA,3.8165,0.005930416447021525,0.005912900743565461,Equity,NVDA
2019-06-25,NVDA,3.787,-0.007729595178828763,-0.007759623336730231,Equity,NVDA
2019-06-26,NVDA,3.9815,0.05135991550039609,0.050084483795704716,Equity,NVDA
2019-06-27,NVDA,4.0808,0.02494034911465537,0.024634414911217345,Equity,NVDA
2019-06-28,NVDA,4.1057,0.006101744755930172,0.006083204491812016,Equity,NVDA
2019-07-01,NVDA,4.1542,0.01181284555617812,0.011743618541479303,Equity,NVDA
2019-07-02,NVDA,4.0558,-0.02368687111838641,-0.023971915251444906,Equity,NVDA
2019-07-03,NVDA,4.0688,0.0032052862567188978,0.0032001602772919846,Equity,NVDA
2019-07-05,NVDA,4.0058,-0.015483680692096047,-0.01560480480072313,Equity,NVDA
2019-07-08,NVDA,3.9303,-0.01884767087722794,-0.019027552039397422,Equity,NVDA
2019-07-09,NVDA,3.9328,0.0006360837595094093,0.0006358815439809854,Equity,NVDA
2019-07-10,NVDA,4.0015,0.017468470301057915,0.01731765043538531,Equity,NVDA
2019-07-11,NVDA,4.157,0.03886042733974748,0.03812436944553648,Equity,NVDA
2019-07-12,NVDA,4.1903,0.008010584556170208,0.007978670145802625,Equity,NVDA
2019-07-15,NVDA,4.1818,-0.002028494379877288,-0.002030554561117396,Equity,NVDA
2019-07-16,NVDA,4.177,-0.0011478310775264733,-0.001148490340147442,Equity,NVDA
2019-07-17,NVDA,4.2428,0.015752932726837532,0.01563014313413991,Equity,NVDA
2019-07-18,NVDA,4.2545,0.00275761289714338,0.0027538176582968476,Equity,NVDA
2019-07-19,NVDA,4.211,-0.010224468210130455,-0.010277097127684254,Equity,NVDA
2019-07-22,NVDA,4.283,0.017098076466397494,0.01695354945344317,Equity,NVDA
2019-07-23,NVDA,4.3915,0.02533271071678711,0.025017155741800925,Equity,NVDA
2019-07-24,NVDA,4.4665,0.017078446999886143,0.016934249784721685,Equity,NVDA
2019-07-25,NVDA,4.3345,-0.029553341542594813,-0.029998840833198627,Equity,NVDA
2019-07-26,NVDA,4.3767,0.009735840350674652,0.009688752437264242,Equity,NVDA
2019-07-29,NVDA,4.3705,-0.0014165924098064053,-0.0014175967254167973,Equity,NVDA
2019-07-30,NVDA,4.3862,0.003592266331083449,0.0035858295528620856,Equity,NVDA
2019-07-31,NVDA,4.218,-0.038347544571610936,-0.03910216653468473,Equity,NVDA
2019-08-01,NVDA,4.123,-0.022522522522522515,-0.022780028331819885,Equity,NVDA
2019-08-02,NVDA,4.0298,-0.022604899345137097,-0.022864306789234276,Equity,NVDA
2019-08-05,NVDA,3.7698,-0.06451933098416784,-0.06669479728070934,Equity,NVDA
2019-08-06,NVDA,3.8088,0.010345376412541851,0.010292229243352744,Equity,NVDA
2019-08-07,NVDA,3.8473,0.010108170552404872,0.010057424675256508,Equity,NVDA
2019-08-08,NVDA,3.9565,0.028383541704572135,0.02798819249368254,Equity,NVDA
2019-08-09,NVDA,3.8545,-0.025780361430557397,-0.026118499149931255,Equity,NVDA
2019-08-12,NVDA,3.7863,-0.01769360487741589,-0.017852007966622178,Equity,NVDA
2019-08-13,NVDA,3.9013,0.030372659324406248,0.029920541975163424,Equity,NVDA
2019-08-14,NVDA,3.7518,-0.03832055981339555,-0.039074106106550946,Equity,NVDA
2019-08-15,NVDA,3.7193,-0.008662508662508617,-0.008700246283705875,Equity,NVDA
2019-08-16,NVDA,3.989,0.07251364504073332,0.07000509438780517,Equity,NVDA
2019-08-19,NVDA,4.2695,0.07031837553271503,0.06795615144225427,Equity,NVDA
2019-08-20,NVDA,4.1968,-0.017027755006441048,-0.017174394235051627,Equity,NVDA
2019-08-21,NVDA,4.2807,0.019991422035837036,0.01979421749203019,Equity,NVDA
2019-08-22,NVDA,4.287,0.0014717219146400673,0.0014706399933378247,Equity,NVDA
2019-08-23,NVDA,4.061,-0.05271751807790992,-0.05415793891167926,Equity,NVDA
2019-08-26,NVDA,4.1362,0.018517606500861872,0.018348243232278197,Equity,NVDA
2019-08-27,NVDA,4.045,-0.022049223925342032,-0.022295941425983838,Equity,NVDA
2019-08-28,NVDA,4.0305,-0.003584672435105074,-0.0035911127689364627,Equity,NVDA
2019-08-29,NVDA,4.175,0.035851631311251575,0.03522392056130012,Equity,NVDA
2019-08-30,NVDA,4.1877,0.0030419161676649153,0.0030372989018666,Equity,NVDA
2019-09-03,NVDA,4.1042,-0.0199393461804811,-0.020140817580158447,Equity,NVDA
2019-09-04,NVDA,4.219,0.027971346425613053,0.027587293517674995,Equity,NVDA
2019-09-05,NVDA,4.4935,0.06506281109267587,0.06303377497408932,Equity,NVDA
